id,company_id,name,cmms_internal_id,functional_location,functional_location_desc,functional_location_long_desc,parent_id,maintenance_plant,cmms_system,object_type,make,manufacturer,serial_number,level
SPM_Belt_Control_System_176,1,"Control System",SPM_SUB_000176,"SPM-SUB-Control-System-000176","Control System - Belt","Control System - Belt - Belt - Conveyor System 3-2 - Conveyor System 3-2 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Conveyor_System_3-2_Belt_173,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Caterpillar,Volvo Construction Equipment,SN25926459,4
SPM_Control_System_Main_Unit_177,1,"Main Unit",SPM_COMP_000177,"SPM-COMP-Main-Unit-000177","Main Unit - Control System","Main Unit - Control System - Control System - Belt - Belt - Conveyor System 3-2 - Conveyor System 3-2 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Belt_Control_System_176,"Elko Processing Facility",SPM,COMPONENT,Case,Komatsu Ltd.,SN25894026,5
SPM_Conveyor_System_3-2_Drive_Motor_178,1,"Drive Motor",SPM_COMP_000178,"SPM-COMP-Drive-Motor-000178","Drive Motor - Conveyor System 3-2","Drive Motor - Conveyor System 3-2 - Conveyor System 3-2 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Conveyor System_172,"Elko Processing Facility",SPM,MAJOR_COMPONENT,Liebherr,Hitachi Construction Machinery,SN25691624,3
SPM_Drive_Motor_Motor_Housing_179,1,"Motor Housing",SPM_SUB_000179,"SPM-SUB-Motor-Housing-000179","Motor Housing - Drive Motor","Motor Housing - Drive Motor - Drive Motor - Conveyor System 3-2 - Conveyor System 3-2 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Conveyor_System_3-2_Drive_Motor_178,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Volvo,Liebherr Group,SN25809460,4
SPM_Motor_Housing_Front_Cover_180,1,"Front Cover",SPM_COMP_000180,"SPM-COMP-Front-Cover-000180","Front Cover - Motor Housing","Front Cover - Motor Housing - Motor Housing - Drive Motor - Drive Motor - Conveyor System 3-2 - Conveyor System 3-2 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Drive_Motor_Motor_Housing_179,"Elko Processing Facility",SPM,COMPONENT,Volvo,Caterpillar Inc.,SN25811024,5
SPM_Drive_Motor_Rotor_181,1,"Rotor",SPM_SUB_000181,"SPM-SUB-Rotor-000181","Rotor - Drive Motor","Rotor - Drive Motor - Drive Motor - Conveyor System 3-2 - Conveyor System 3-2 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Conveyor_System_3-2_Drive_Motor_178,"Elko Processing Facility",SPM,SUB_ASSEMBLY,New Holland,CNH Industrial,SN25252519,4
SPM_Rotor_Main_Unit_182,1,"Main Unit",SPM_COMP_000182,"SPM-COMP-Main-Unit-000182","Main Unit - Rotor","Main Unit - Rotor - Rotor - Drive Motor - Drive Motor - Conveyor System 3-2 - Conveyor System 3-2 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Drive_Motor_Rotor_181,"Elko Processing Facility",SPM,COMPONENT,Liebherr,Kubota Corporation,SN25517884,5
SPM_Rotor_Control_Element_183,1,"Control Element",SPM_COMP_000183,"SPM-COMP-Control-Element-000183","Control Element - Rotor","Control Element - Rotor - Rotor - Drive Motor - Drive Motor - Conveyor System 3-2 - Conveyor System 3-2 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Drive_Motor_Rotor_181,"Elko Processing Facility",SPM,COMPONENT,John Deere,CNH Industrial,SN25491849,5
SPM_Conveyor_System_3-2_Roller_Assembly_184,1,"Roller Assembly",SPM_COMP_000184,"SPM-COMP-Roller-Assembly-000184","Roller Assembly - Conveyor System 3-2","Roller Assembly - Conveyor System 3-2 - Conveyor System 3-2 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Conveyor System_172,"Elko Processing Facility",SPM,MAJOR_COMPONENT,John Deere,Kubota Corporation,SN25250352,3
SPM_Roller_Assembly_Main_Unit_185,1,"Main Unit",SPM_SUB_000185,"SPM-SUB-Main-Unit-000185","Main Unit - Roller Assembly","Main Unit - Roller Assembly - Roller Assembly - Conveyor System 3-2 - Conveyor System 3-2 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Conveyor_System_3-2_Roller_Assembly_184,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Hitachi,Volvo Construction Equipment,SN25584689,4
SPM_Main_Unit_Main_Unit_186,1,"Main Unit",SPM_COMP_000186,"SPM-COMP-Main-Unit-000186","Main Unit - Main Unit","Main Unit - Main Unit - Main Unit - Roller Assembly - Roller Assembly - Conveyor System 3-2 - Conveyor System 3-2 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Roller_Assembly_Main_Unit_185,"Elko Processing Facility",SPM,COMPONENT,New Holland,Liebherr Group,SN25849303,5
SPM_Roller_Assembly_Control_System_187,1,"Control System",SPM_SUB_000187,"SPM-SUB-Control-System-000187","Control System - Roller Assembly","Control System - Roller Assembly - Roller Assembly - Conveyor System 3-2 - Conveyor System 3-2 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Conveyor_System_3-2_Roller_Assembly_184,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Liebherr,Kubota Corporation,SN25490069,4
SPM_Control_System_Main_Unit_188,1,"Main Unit",SPM_COMP_000188,"SPM-COMP-Main-Unit-000188","Main Unit - Control System","Main Unit - Control System - Control System - Roller Assembly - Roller Assembly - Conveyor System 3-2 - Conveyor System 3-2 - UTILITIES Area 3 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Roller_Assembly_Control_System_187,"Elko Processing Facility",SPM,COMPONENT,Komatsu,Kubota Corporation,SN25172161,5
SPM_MAINTENANCE_189,1,"MAINTENANCE Area 4",SPM_AREA_004,"SPM-AREA-MAINTENANCE-04","MAINTENANCE Area 4 - Primary silver mining and processing facility","MAINTENANCE Area 4 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_PLANT_1,"Elko Processing Facility",SPM,AREA,,,,1
SPM_Conveyor System_190,1,"Conveyor System 4-1",SPM_EQ_04_01,"SPM-EQ-Conveyor System-04-01","Conveyor System 4-1 - MAINTENANCE Area 4","Conveyor System 4-1 - MAINTENANCE Area 4 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_MAINTENANCE_189,"Elko Processing Facility",SPM,HEAVY_MACHINERY,Volvo,CNH Industrial,SN25269639,2
SPM_Conveyor_System_4-1_Belt_191,1,"Belt",SPM_COMP_000191,"SPM-COMP-Belt-000191","Belt - Conveyor System 4-1","Belt - Conveyor System 4-1 - Conveyor System 4-1 - MAINTENANCE Area 4 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Conveyor System_190,"Elko Processing Facility",SPM,MAJOR_COMPONENT,Liebherr,Deere & Company,SN25969956,3
SPM_Belt_Main_Unit_192,1,"Main Unit",SPM_SUB_000192,"SPM-SUB-Main-Unit-000192","Main Unit - Belt","Main Unit - Belt - Belt - Conveyor System 4-1 - Conveyor System 4-1 - MAINTENANCE Area 4 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Conveyor_System_4-1_Belt_191,"Elko Processing Facility",SPM,SUB_ASSEMBLY,John Deere,Liebherr Group,SN25697374,4
SPM_Main_Unit_Main_Unit_193,1,"Main Unit",SPM_COMP_000193,"SPM-COMP-Main-Unit-000193","Main Unit - Main Unit","Main Unit - Main Unit - Main Unit - Belt - Belt - Conveyor System 4-1 - Conveyor System 4-1 - MAINTENANCE Area 4 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Belt_Main_Unit_192,"Elko Processing Facility",SPM,COMPONENT,Liebherr,Caterpillar Inc.,SN25157984,5
SPM_Conveyor_System_4-1_Drive_Motor_194,1,"Drive Motor",SPM_COMP_000194,"SPM-COMP-Drive-Motor-000194","Drive Motor - Conveyor System 4-1","Drive Motor - Conveyor System 4-1 - Conveyor System 4-1 - MAINTENANCE Area 4 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Conveyor System_190,"Elko Processing Facility",SPM,MAJOR_COMPONENT,Liebherr,CNH Industrial,SN25726645,3
SPM_Drive_Motor_Motor_Housing_195,1,"Motor Housing",SPM_SUB_000195,"SPM-SUB-Motor-Housing-000195","Motor Housing - Drive Motor","Motor Housing - Drive Motor - Drive Motor - Conveyor System 4-1 - Conveyor System 4-1 - MAINTENANCE Area 4 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Conveyor_System_4-1_Drive_Motor_194,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Liebherr,Liebherr Group,SN25159713,4
SPM_Motor_Housing_Front_Cover_196,1,"Front Cover",SPM_COMP_000196,"SPM-COMP-Front-Cover-000196","Front Cover - Motor Housing","Front Cover - Motor Housing - Motor Housing - Drive Motor - Drive Motor - Conveyor System 4-1 - Conveyor System 4-1 - MAINTENANCE Area 4 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Drive_Motor_Motor_Housing_195,"Elko Processing Facility",SPM,COMPONENT,Hitachi,Kubota Corporation,SN25870350,5
SPM_Drive_Motor_Rotor_197,1,"Rotor",SPM_SUB_000197,"SPM-SUB-Rotor-000197","Rotor - Drive Motor","Rotor - Drive Motor - Drive Motor - Conveyor System 4-1 - Conveyor System 4-1 - MAINTENANCE Area 4 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Conveyor_System_4-1_Drive_Motor_194,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Liebherr,Kubota Corporation,SN25064372,4
SPM_Rotor_Main_Unit_198,1,"Main Unit",SPM_COMP_000198,"SPM-COMP-Main-Unit-000198","Main Unit - Rotor","Main Unit - Rotor - Rotor - Drive Motor - Drive Motor - Conveyor System 4-1 - Conveyor System 4-1 - MAINTENANCE Area 4 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Drive_Motor_Rotor_197,"Elko Processing Facility",SPM,COMPONENT,New Holland,Liebherr Group,SN25019792,5
SPM_Rotor_Control_Element_199,1,"Control Element",SPM_COMP_000199,"SPM-COMP-Control-Element-000199","Control Element - Rotor","Control Element - Rotor - Rotor - Drive Motor - Drive Motor - Conveyor System 4-1 - Conveyor System 4-1 - MAINTENANCE Area 4 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Drive_Motor_Rotor_197,"Elko Processing Facility",SPM,COMPONENT,Komatsu,Hitachi Construction Machinery,SN25163568,5
SPM_Conveyor_System_4-1_Roller_Assembly_200,1,"Roller Assembly",SPM_COMP_000200,"SPM-COMP-Roller-Assembly-000200","Roller Assembly - Conveyor System 4-1","Roller Assembly - Conveyor System 4-1 - Conveyor System 4-1 - MAINTENANCE Area 4 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Conveyor System_190,"Elko Processing Facility",SPM,MAJOR_COMPONENT,Komatsu,Komatsu Ltd.,SN25305148,3
SPM_Roller_Assembly_Main_Unit_201,1,"Main Unit",SPM_SUB_000201,"SPM-SUB-Main-Unit-000201","Main Unit - Roller Assembly","Main Unit - Roller Assembly - Roller Assembly - Conveyor System 4-1 - Conveyor System 4-1 - MAINTENANCE Area 4 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Conveyor_System_4-1_Roller_Assembly_200,"Elko Processing Facility",SPM,SUB_ASSEMBLY,New Holland,Komatsu Ltd.,SN25880065,4
SPM_Main_Unit_Main_Unit_202,1,"Main Unit",SPM_COMP_000202,"SPM-COMP-Main-Unit-000202","Main Unit - Main Unit","Main Unit - Main Unit - Main Unit - Roller Assembly - Roller Assembly - Conveyor System 4-1 - Conveyor System 4-1 - MAINTENANCE Area 4 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Roller_Assembly_Main_Unit_201,"Elko Processing Facility",SPM,COMPONENT,New Holland,Liebherr Group,SN25210571,5
SPM_Bulldozer_203,1,"Bulldozer 4-2",SPM_EQ_04_02,"SPM-EQ-Bulldozer-04-02","Bulldozer 4-2 - MAINTENANCE Area 4","Bulldozer 4-2 - MAINTENANCE Area 4 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_MAINTENANCE_189,"Elko Processing Facility",SPM,HEAVY_MACHINERY,John Deere,CNH Industrial,SN25605095,2
SPM_Bulldozer_4-2_Engine_204,1,"Engine",SPM_COMP_000204,"SPM-COMP-Engine-000204","Engine - Bulldozer 4-2","Engine - Bulldozer 4-2 - Bulldozer 4-2 - MAINTENANCE Area 4 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Bulldozer_203,"Elko Processing Facility",SPM,MAJOR_COMPONENT,Komatsu,Volvo Construction Equipment,SN25609310,3
SPM_Engine_Cylinder_Block_205,1,"Cylinder Block",SPM_SUB_000205,"SPM-SUB-Cylinder-Block-000205","Cylinder Block - Engine","Cylinder Block - Engine - Engine - Bulldozer 4-2 - Bulldozer 4-2 - MAINTENANCE Area 4 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Bulldozer_4-2_Engine_204,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Liebherr,CNH Industrial,SN25603047,4
SPM_Cylinder_Block_Pistons_206,1,"Pistons",SPM_COMP_000206,"SPM-COMP-Pistons-000206","Pistons - Cylinder Block","Pistons - Cylinder Block - Cylinder Block - Engine - Engine - Bulldozer 4-2 - Bulldozer 4-2 - MAINTENANCE Area 4 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Engine_Cylinder_Block_205,"Elko Processing Facility",SPM,COMPONENT,Volvo,Volvo Construction Equipment,SN25075394,5
SPM_Engine_Fuel_System_207,1,"Fuel System",SPM_SUB_000207,"SPM-SUB-Fuel-System-000207","Fuel System - Engine","Fuel System - Engine - Engine - Bulldozer 4-2 - Bulldozer 4-2 - MAINTENANCE Area 4 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Bulldozer_4-2_Engine_204,"Elko Processing Facility",SPM,SUB_ASSEMBLY,New Holland,Kubota Corporation,SN25290232,4
SPM_Fuel_System_Fuel_Pump_208,1,"Fuel Pump",SPM_COMP_000208,"SPM-COMP-Fuel-Pump-000208","Fuel Pump - Fuel System","Fuel Pump - Fuel System - Fuel System - Engine - Engine - Bulldozer 4-2 - Bulldozer 4-2 - MAINTENANCE Area 4 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Engine_Fuel_System_207,"Elko Processing Facility",SPM,COMPONENT,Komatsu,Hitachi Construction Machinery,SN25481940,5
SPM_Fuel_System_Fuel_Injectors_209,1,"Fuel Injectors",SPM_COMP_000209,"SPM-COMP-Fuel-Injectors-000209","Fuel Injectors - Fuel System","Fuel Injectors - Fuel System - Fuel System - Engine - Engine - Bulldozer 4-2 - Bulldozer 4-2 - MAINTENANCE Area 4 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Engine_Fuel_System_207,"Elko Processing Facility",SPM,COMPONENT,Hitachi,Komatsu Ltd.,SN25460538,5
